timestamp_utc,module,metric,value
2023-02-09T11:00:00+00:00,Anémomètre,GustAngle,228
2023-02-10T11:00:00+00:00,Séjour,Temperature,16.5
2023-02-10T11:00:00+00:00,Séjour,Humidity,39
2023-02-10T11:00:00+00:00,Séjour,CO2,464
2023-02-10T11:00:00+00:00,Séjour,Noise,36
2023-02-10T11:00:00+00:00,Séjour,Pressure,1034.5
2023-02-10T11:00:00+00:00,Extérieur,Temperature,3.1
2023-02-10T11:00:00+00:00,Extérieur,Humidity,67
2023-02-10T11:00:00+00:00,Cuisine,Temperature,22.8
2023-02-10T11:00:00+00:00,Cuisine,Humidity,67
2023-02-10T11:00:00+00:00,Cuisine,CO2,1285
2023-02-10T11:00:00+00:00,Anémomètre,WindAngle,229
2023-02-10T11:00:00+00:00,Anémomètre,WindStrength,25
2023-02-10T11:00:00+00:00,Anémomètre,GustStrength,94
2023-02-10T11:00:00+00:00,Anémomètre,GustAngle,227
2023-02-11T11:00:00+00:00,Séjour,Temperature,20.1
2023-02-11T11:00:00+00:00,Séjour,Humidity,45
2023-02-11T11:00:00+00:00,Séjour,CO2,783
2023-02-11T11:00:00+00:00,Séjour,Noise,37
2023-02-11T11:00:00+00:00,Séjour,Pressure,1033.1
2023-02-11T11:00:00+00:00,Extérieur,Temperature,4.4
2023-02-11T11:00:00+00:00,Extérieur,Humidity,65
2023-02-11T11:00:00+00:00,Cuisine,Temperature,22.5
2023-02-11T11:00:00+00:00,Cuisine,Humidity,66
2023-02-11T11:00:00+00:00,Cuisine,CO2,1443
2023-02-11T11:00:00+00:00,Anémomètre,WindAngle,225
2023-02-11T11:00:00+00:00,Anémomètre,WindStrength,11
2023-02-11T11:00:00+00:00,Anémomètre,GustStrength,52
2023-02-11T11:00:00+00:00,Anémomètre,GustAngle,224
2023-02-12T11:00:00+00:00,Séjour,Temperature,20.9
2023-02-12T11:00:00+00:00,Séjour,Humidity,45
2023-02-12T11:00:00+00:00,Séjour,CO2,983
2023-02-12T11:00:00+00:00,Séjour,Noise,37
2023-02-12T11:00:00+00:00,Séjour,Pressure,1031.2
2023-02-12T11:00:00+00:00,Extérieur,Temperature,6.8
2023-02-12T11:00:00+00:00,Extérieur,Humidity,66
2023-02-12T11:00:00+00:00,Cuisine,Temperature,23.3
2023-02-12T11:00:00+00:00,Cuisine,Humidity,66
2023-02-12T11:00:00+00:00,Cuisine,CO2,1384
2023-02-12T11:00:00+00:00,Anémomètre,WindAngle,235
2023-02-12T11:00:00+00:00,Anémomètre,WindStrength,10
2023-02-12T11:00:00+00:00,Anémomètre,GustStrength,46
2023-02-12T11:00:00+00:00,Anémomètre,GustAngle,230
2023-02-13T11:00:00+00:00,Séjour,Temperature,21.4
2023-02-13T11:00:00+00:00,Séjour,Humidity,46
2023-02-13T11:00:00+00:00,Séjour,CO2,944
2023-02-13T11:00:00+00:00,Séjour,Noise,36
2023-02-13T11:00:00+00:00,Séjour,Pressure,1031.7
2023-02-13T11:00:00+00:00,Extérieur,Temperature,8
2023-02-13T11:00:00+00:00,Extérieur,Humidity,64
2023-02-13T11:00:00+00:00,Cuisine,Temperature,24.1
2023-02-13T11:00:00+00:00,Cuisine,Humidity,63
2023-02-13T11:00:00+00:00,Cuisine,CO2,990
2023-02-13T11:00:00+00:00,Anémomètre,WindAngle,225
2023-02-13T11:00:00+00:00,Anémomètre,WindStrength,13
2023-02-13T11:00:00+00:00,Anémomètre,GustStrength,39
2023-02-13T11:00:00+00:00,Anémomètre,GustAngle,225
2023-02-14T11:00:00+00:00,Séjour,Temperature,21.6
2023-02-14T11:00:00+00:00,Séjour,Humidity,42
2023-02-14T11:00:00+00:00,Séjour,CO2,824
2023-02-14T11:00:00+00:00,Séjour,Noise,35
2023-02-14T11:00:00+00:00,Séjour,Pressure,1029.4
2023-02-14T11:00:00+00:00,Extérieur,Temperature,9.3
2023-02-14T11:00:00+00:00,Extérieur,Humidity,58
2023-02-14T11:00:00+00:00,Cuisine,Temperature,25
2023-02-14T11:00:00+00:00,Cuisine,Humidity,66
2023-02-14T11:00:00+00:00,Cuisine,CO2,959
2023-02-14T11:00:00+00:00,Anémomètre,WindAngle,226
2023-02-14T11:00:00+00:00,Anémomètre,WindStrength,10
2023-02-14T11:00:00+00:00,Anémomètre,GustStrength,64
2023-02-14T11:00:00+00:00,Anémomètre,GustAngle,226
2023-02-15T11:00:00+00:00,Séjour,Temperature,21.9
2023-02-15T11:00:00+00:00,Séjour,Humidity,42
2023-02-15T11:00:00+00:00,Séjour,CO2,812
2023-02-15T11:00:00+00:00,Séjour,Noise,34
2023-02-15T11:00:00+00:00,Séjour,Pressure,1025.5
2023-02-15T11:00:00+00:00,Extérieur,Temperature,9.9
2023-02-15T11:00:00+00:00,Extérieur,Humidity,58
2023-02-15T11:00:00+00:00,Cuisine,Temperature,25.4
2023-02-15T11:00:00+00:00,Cuisine,Humidity,69
2023-02-15T11:00:00+00:00,Cuisine,CO2,949
2023-02-15T11:00:00+00:00,Anémomètre,WindAngle,190
2023-02-15T11:00:00+00:00,Anémomètre,WindStrength,15
2023-02-15T11:00:00+00:00,Anémomètre,GustStrength,48
2023-02-15T11:00:00+00:00,Anémomètre,GustAngle,152
2023-02-16T11:00:00+00:00,Séjour,Temperature,21.9
2023-02-16T11:00:00+00:00,Séjour,Humidity,38
2023-02-16T11:00:00+00:00,Séjour,CO2,784
2023-02-16T11:00:00+00:00,Séjour,Noise,37
2023-02-16T11:00:00+00:00,Séjour,Pressure,1025.7
2023-02-16T11:00:00+00:00,Extérieur,Temperature,11.1
2023-02-16T11:00:00+00:00,Extérieur,Humidity,52
2023-02-16T11:00:00+00:00,Cuisine,Temperature,25.4
2023-02-16T11:00:00+00:00,Cuisine,Humidity,70
2023-02-16T11:00:00+00:00,Cuisine,CO2,840
2023-02-16T11:00:00+00:00,Anémomètre,WindAngle,249
2023-02-16T11:00:00+00:00,Anémomètre,WindStrength,11
2023-02-16T11:00:00+00:00,Anémomètre,GustStrength,47
2023-02-16T11:00:00+00:00,Anémomètre,GustAngle,215
2023-02-17T11:00:00+00:00,Séjour,Temperature,21.5
2023-02-17T11:00:00+00:00,Séjour,Humidity,42
2023-02-17T11:00:00+00:00,Séjour,CO2,610
2023-02-17T11:00:00+00:00,Séjour,Noise,39
2023-02-17T11:00:00+00:00,Séjour,Pressure,1027.2
2023-02-17T11:00:00+00:00,Extérieur,Temperature,11.2
2023-02-17T11:00:00+00:00,Extérieur,Humidity,72
2023-02-17T11:00:00+00:00,Cuisine,Temperature,25.8
2023-02-17T11:00:00+00:00,Cuisine,Humidity,71
2023-02-17T11:00:00+00:00,Cuisine,CO2,1120
2023-02-17T11:00:00+00:00,Anémomètre,WindAngle,225
2023-02-17T11:00:00+00:00,Anémomètre,WindStrength,15
2023-02-17T11:00:00+00:00,Anémomètre,GustStrength,53
2023-02-17T11:00:00+00:00,Anémomètre,GustAngle,233
2023-02-18T11:00:00+00:00,Séjour,Temperature,21
2023-02-18T11:00:00+00:00,Séjour,Humidity,48
2023-02-18T11:00:00+00:00,Séjour,CO2,618
2023-02-18T11:00:00+00:00,Séjour,Noise,37
2023-02-18T11:00:00+00:00,Séjour,Pressure,1025.9
2023-02-18T11:00:00+00:00,Extérieur,Temperature,12.2
2023-02-18T11:00:00+00:00,Extérieur,Humidity,80
2023-02-18T11:00:00+00:00,Cuisine,Temperature,24.6
2023-02-18T11:00:00+00:00,Cuisine,Humidity,67
2023-02-18T11:00:00+00:00,Cuisine,CO2,595
2023-02-18T11:00:00+00:00,Anémomètre,WindAngle,197
2023-02-18T11:00:00+00:00,Anémomètre,WindStrength,14
2023-02-18T11:00:00+00:00,Anémomètre,GustStrength,56
2023-02-18T11:00:00+00:00,Anémomètre,GustAngle,233
2023-02-19T11:00:00+00:00,Séjour,Temperature,21.2
2023-02-19T11:00:00+00:00,Séjour,Humidity,50
2023-02-19T11:00:00+00:00,Séjour,CO2,689
2023-02-19T11:00:00+00:00,Séjour,Noise,36
2023-02-19T11:00:00+00:00,Séjour,Pressure,1025.6
2023-02-19T11:00:00+00:00,Extérieur,Temperature,10.6
2023-02-19T11:00:00+00:00,Extérieur,Humidity,76
2023-02-19T11:00:00+00:00,Cuisine,Temperature,23.6
2023-02-19T11:00:00+00:00,Cuisine,Humidity,64
2023-02-19T11:00:00+00:00,Cuisine,CO2,573
2023-02-19T11:00:00+00:00,Anémomètre,WindAngle,233
2023-02-19T11:00:00+00:00,Anémomètre,WindStrength,12
2023-02-19T11:00:00+00:00,Anémomètre,GustStrength,58
2023-02-19T11:00:00+00:00,Anémomètre,GustAngle,243
2023-02-20T11:00:00+00:00,Séjour,Temperature,22.1
2023-02-20T11:00:00+00:00,Séjour,Humidity,46
2023-02-20T11:00:00+00:00,Séjour,CO2,785
2023-02-20T11:00:00+00:00,Séjour,Noise,35
2023-02-20T11:00:00+00:00,Séjour,Pressure,1024.3
2023-02-20T11:00:00+00:00,Extérieur,Temperature,10.8
2023-02-20T11:00:00+00:00,Extérieur,Humidity,69
2023-02-20T11:00:00+00:00,Cuisine,Temperature,22.9
2023-02-20T11:00:00+00:00,Cuisine,Humidity,62
2023-02-20T11:00:00+00:00,Cuisine,CO2,933
2023-02-20T11:00:00+00:00,Anémomètre,WindAngle,242
2023-02-20T11:00:00+00:00,Anémomètre,WindStrength,10
2023-02-20T11:00:00+00:00,Anémomètre,GustStrength,46
2023-02-20T11:00:00+00:00,Anémomètre,GustAngle,230
2023-02-21T11:00:00+00:00,Séjour,Temperature,22.3
2023-02-21T11:00:00+00:00,Séjour,Humidity,43
2023-02-21T11:00:00+00:00,Séjour,CO2,833
2023-02-21T11:00:00+00:00,Séjour,Noise,35
2023-02-21T11:00:00+00:00,Séjour,Pressure,1016.6
2023-02-21T11:00:00+00:00,Extérieur,Temperature,11.2
2023-02-21T11:00:00+00:00,Extérieur,Humidity,65
2023-02-21T11:00:00+00:00,Cuisine,Temperature,21.9
2023-02-21T11:00:00+00:00,Cuisine,Humidity,62
2023-02-21T11:00:00+00:00,Cuisine,CO2,498
2023-02-21T11:00:00+00:00,Anémomètre,WindAngle,225
2023-02-21T11:00:00+00:00,Anémomètre,WindStrength,9
2023-02-21T11:00:00+00:00,Anémomètre,GustStrength,19
2023-02-21T11:00:00+00:00,Anémomètre,GustAngle,225
2023-02-22T11:00:00+00:00,Séjour,Temperature,21.6
2023-02-22T11:00:00+00:00,Séjour,Humidity,46
2023-02-22T11:00:00+00:00,Séjour,CO2,893
2023-02-22T11:00:00+00:00,Séjour,Noise,35
2023-02-22T11:00:00+00:00,Séjour,Pressure,1012
2023-02-22T11:00:00+00:00,Extérieur,Temperature,9.2
2023-02-22T11:00:00+00:00,Extérieur,Humidity,81
2023-02-22T11:00:00+00:00,Cuisine,Temperature,21.9
2023-02-22T11:00:00+00:00,Cuisine,Humidity,63
2023-02-22T11:00:00+00:00,Cuisine,CO2,477
2023-02-22T11:00:00+00:00,Anémomètre,WindAngle,231
2023-02-22T11:00:00+00:00,Anémomètre,WindStrength,6
2023-02-22T11:00:00+00:00,Anémomètre,GustStrength,31
2023-02-22T11:00:00+00:00,Anémomètre,GustAngle,208
2023-02-23T11:00:00+00:00,Séjour,Temperature,21.6
2023-02-23T11:00:00+00:00,Séjour,Humidity,52
2023-02-23T11:00:00+00:00,Séjour,CO2,790
2023-02-23T11:00:00+00:00,Séjour,Noise,34
2023-02-23T11:00:00+00:00,Séjour,Pressure,1010
2023-02-23T11:00:00+00:00,Extérieur,Temperature,11.4
2023-02-23T11:00:00+00:00,Extérieur,Humidity,79
2023-02-23T11:00:00+00:00,Cuisine,Temperature,22.3
2023-02-23T11:00:00+00:00,Cuisine,Humidity,62
2023-02-23T11:00:00+00:00,Cuisine,CO2,485
2023-02-23T11:00:00+00:00,Anémomètre,WindAngle,232
2023-02-23T11:00:00+00:00,Anémomètre,WindStrength,9
2023-02-23T11:00:00+00:00,Anémomètre,GustStrength,49
2023-02-23T11:00:00+00:00,Anémomètre,GustAngle,219
2023-02-24T11:00:00+00:00,Séjour,Temperature,22.1
2023-02-24T11:00:00+00:00,Séjour,Humidity,50
2023-02-24T11:00:00+00:00,Séjour,CO2,838
2023-02-24T11:00:00+00:00,Séjour,Noise,39
2023-02-24T11:00:00+00:00,Séjour,Pressure,1005.2
2023-02-24T11:00:00+00:00,Extérieur,Temperature,11.9
2023-02-24T11:00:00+00:00,Extérieur,Humidity,76
2023-02-24T11:00:00+00:00,Cuisine,Temperature,22.5
2023-02-24T11:00:00+00:00,Cuisine,Humidity,67
2023-02-24T11:00:00+00:00,Cuisine,CO2,898
2023-02-24T11:00:00+00:00,Anémomètre,WindAngle,228
2023-02-24T11:00:00+00:00,Anémomètre,WindStrength,5
2023-02-24T11:00:00+00:00,Anémomètre,GustStrength,21
2023-02-24T11:00:00+00:00,Anémomètre,GustAngle,222
2023-02-25T11:00:00+00:00,Séjour,Temperature,21.7
2023-02-25T11:00:00+00:00,Séjour,Humidity,45
2023-02-25T11:00:00+00:00,Séjour,CO2,704
2023-02-25T11:00:00+00:00,Séjour,Noise,35
2023-02-25T11:00:00+00:00,Séjour,Pressure,1004.7
2023-02-25T11:00:00+00:00,Extérieur,Temperature,6.7
2023-02-25T11:00:00+00:00,Extérieur,Humidity,68
2023-02-25T11:00:00+00:00,Cuisine,Temperature,22.1
2023-02-25T11:00:00+00:00,Cuisine,Humidity,63
2023-02-25T11:00:00+00:00,Cuisine,CO2,1122
2023-02-25T11:00:00+00:00,Anémomètre,WindAngle,231
2023-02-25T11:00:00+00:00,Anémomètre,WindStrength,10
2023-02-25T11:00:00+00:00,Anémomètre,GustStrength,47
2023-02-25T11:00:00+00:00,Anémomètre,GustAngle,209
2023-02-26T11:00:00+00:00,Séjour,Temperature,20.9
2023-02-26T11:00:00+00:00,Séjour,Humidity,41
2023-02-26T11:00:00+00:00,Séjour,CO2,826
2023-02-26T11:00:00+00:00,Séjour,Noise,40
2023-02-26T11:00:00+00:00,Séjour,Pressure,1007.8
2023-02-26T11:00:00+00:00,Extérieur,Temperature,1.9
2023-02-26T11:00:00+00:00,Extérieur,Humidity,53
2023-02-26T11:00:00+00:00,Cuisine,Temperature,22.5
2023-02-26T11:00:00+00:00,Cuisine,Humidity,59
2023-02-26T11:00:00+00:00,Cuisine,CO2,1398
2023-02-26T11:00:00+00:00,Anémomètre,WindAngle,225
2023-02-26T11:00:00+00:00,Anémomètre,WindStrength,8
2023-02-26T11:00:00+00:00,Anémomètre,GustStrength,52
2023-02-26T11:00:00+00:00,Anémomètre,GustAngle,229
2023-02-27T11:00:00+00:00,Séjour,Temperature,20
2023-02-27T11:00:00+00:00,Séjour,Humidity,41
2023-02-27T11:00:00+00:00,Séjour,CO2,632
2023-02-27T11:00:00+00:00,Séjour,Noise,36
2023-02-27T11:00:00+00:00,Séjour,Pressure,1013.4
2023-02-27T11:00:00+00:00,Extérieur,Temperature,1.2
2023-02-27T11:00:00+00:00,Extérieur,Humidity,57
2023-02-27T11:00:00+00:00,Cuisine,Temperature,23.2
2023-02-27T11:00:00+00:00,Cuisine,Humidity,62
2023-02-27T11:00:00+00:00,Cuisine,CO2,576
2023-02-27T11:00:00+00:00,Anémomètre,WindAngle,235
2023-02-27T11:00:00+00:00,Anémomètre,WindStrength,14
2023-02-27T11:00:00+00:00,Anémomètre,GustStrength,60
2023-02-27T11:00:00+00:00,Anémomètre,GustAngle,232
2023-02-28T11:00:00+00:00,Séjour,Temperature,20.3
2023-02-28T11:00:00+00:00,Séjour,Humidity,40
2023-02-28T11:00:00+00:00,Séjour,CO2,753
2023-02-28T11:00:00+00:00,Séjour,Noise,34
2023-02-28T11:00:00+00:00,Séjour,Pressure,1017.7
2023-02-28T11:00:00+00:00,Extérieur,Temperature,1.1
2023-02-28T11:00:00+00:00,Extérieur,Humidity,65
2023-02-28T11:00:00+00:00,Cuisine,Temperature,23.9
2023-02-28T11:00:00+00:00,Cuisine,Humidity,68
2023-02-28T11:00:00+00:00,Cuisine,CO2,962
2023-02-28T11:00:00+00:00,Anémomètre,WindAngle,228
2023-02-28T11:00:00+00:00,Anémomètre,WindStrength,18
2023-02-28T11:00:00+00:00,Anémomètre,GustStrength,67
2023-02-28T11:00:00+00:00,Anémomètre,GustAngle,222
2023-03-01T11:00:00+00:00,Séjour,Temperature,20.6
2023-03-01T11:00:00+00:00,Séjour,Humidity,40
2023-03-01T11:00:00+00:00,Séjour,CO2,941
2023-03-01T11:00:00+00:00,Séjour,Noise,36
2023-03-01T11:00:00+00:00,Séjour,Pressure,1015.3
2023-03-01T11:00:00+00:00,Extérieur,Temperature,1.6
2023-03-01T11:00:00+00:00,Extérieur,Humidity,70
2023-03-01T11:00:00+00:00,Cuisine,Temperature,24.6
2023-03-01T11:00:00+00:00,Cuisine,Humidity,68
2023-03-01T11:00:00+00:00,Cuisine,CO2,516
2023-03-01T11:00:00+00:00,Anémomètre,WindAngle,237
2023-03-01T11:00:00+00:00,Anémomètre,WindStrength,8
2023-03-01T11:00:00+00:00,Anémomètre,GustStrength,34
2023-03-01T11:00:00+00:00,Anémomètre,GustAngle,231
2023-03-02T11:00:00+00:00,Séjour,Temperature,20.8
2023-03-02T11:00:00+00:00,Séjour,Humidity,40
2023-03-02T11:00:00+00:00,Séjour,CO2,689
2023-03-02T11:00:00+00:00,Séjour,Noise,35
2023-03-02T11:00:00+00:00,Séjour,Pressure,1013.9
2023-03-02T11:00:00+00:00,Extérieur,Temperature,5.2
2023-03-02T11:00:00+00:00,Extérieur,Humidity,65
2023-03-02T11:00:00+00:00,Cuisine,Temperature,24.6
2023-03-02T11:00:00+00:00,Cuisine,Humidity,65
2023-03-02T11:00:00+00:00,Cuisine,CO2,530
2023-03-02T11:00:00+00:00,Anémomètre,WindAngle,254
2023-03-02T11:00:00+00:00,Anémomètre,WindStrength,8
2023-03-02T11:00:00+00:00,Anémomètre,GustStrength,27
2023-03-02T11:00:00+00:00,Anémomètre,GustAngle,327
2023-03-03T11:00:00+00:00,Séjour,Temperature,21.3
2023-03-03T11:00:00+00:00,Séjour,Humidity,41
2023-03-03T11:00:00+00:00,Séjour,CO2,873
2023-03-03T11:00:00+00:00,Séjour,Noise,37
2023-03-03T11:00:00+00:00,Séjour,Pressure,1016.8
2023-03-03T11:00:00+00:00,Extérieur,Temperature,5.3
2023-03-03T11:00:00+00:00,Extérieur,Humidity,70
2023-03-03T11:00:00+00:00,Cuisine,Temperature,23
2023-03-03T11:00:00+00:00,Cuisine,Humidity,56
2023-03-03T11:00:00+00:00,Cuisine,CO2,699
2023-03-03T11:00:00+00:00,Anémomètre,WindAngle,251
2023-03-03T11:00:00+00:00,Anémomètre,WindStrength,10
2023-03-03T11:00:00+00:00,Anémomètre,GustStrength,29
2023-03-03T11:00:00+00:00,Anémomètre,GustAngle,300
2023-03-04T11:00:00+00:00,Séjour,Temperature,21.1
2023-03-04T11:00:00+00:00,Séjour,Humidity,46
2023-03-04T11:00:00+00:00,Séjour,CO2,809
2023-03-04T11:00:00+00:00,Séjour,Noise,36
2023-03-04T11:00:00+00:00,Séjour,Pressure,1018.4
2023-03-04T11:00:00+00:00,Extérieur,Temperature,7.4
2023-03-04T11:00:00+00:00,Extérieur,Humidity,60
2023-03-04T11:00:00+00:00,Cuisine,Temperature,24
2023-03-04T11:00:00+00:00,Cuisine,Humidity,52
2023-03-04T11:00:00+00:00,Cuisine,CO2,1271
2023-03-04T11:00:00+00:00,Anémomètre,WindAngle,239
2023-03-04T11:00:00+00:00,Anémomètre,WindStrength,10
2023-03-04T11:00:00+00:00,Anémomètre,GustStrength,30
2023-03-04T11:00:00+00:00,Anémomètre,GustAngle,295
2023-03-05T11:00:00+00:00,Séjour,Temperature,20.8
2023-03-05T11:00:00+00:00,Séjour,Humidity,40
2023-03-05T11:00:00+00:00,Séjour,CO2,722
2023-03-05T11:00:00+00:00,Séjour,Noise,37
2023-03-05T11:00:00+00:00,Séjour,Pressure,1012.6
2023-03-05T11:00:00+00:00,Extérieur,Temperature,5.4
2023-03-05T11:00:00+00:00,Extérieur,Humidity,61
2023-03-05T11:00:00+00:00,Cuisine,Temperature,25.2
2023-03-05T11:00:00+00:00,Cuisine,Humidity,60
2023-03-05T11:00:00+00:00,Cuisine,CO2,455
2023-03-05T11:00:00+00:00,Anémomètre,WindAngle,224
2023-03-05T11:00:00+00:00,Anémomètre,WindStrength,9
2023-03-05T11:00:00+00:00,Anémomètre,GustStrength,18
2023-03-05T11:00:00+00:00,Anémomètre,GustAngle,230
2023-03-06T11:00:00+00:00,Séjour,Temperature,20.6
2023-03-06T11:00:00+00:00,Séjour,Humidity,39
2023-03-06T11:00:00+00:00,Séjour,CO2,633
2023-03-06T11:00:00+00:00,Séjour,Noise,36
2023-03-06T11:00:00+00:00,Séjour,Pressure,1005.3
2023-03-06T11:00:00+00:00,Extérieur,Temperature,4.6
2023-03-06T11:00:00+00:00,Extérieur,Humidity,62
2023-03-06T11:00:00+00:00,Cuisine,Temperature,24.6
2023-03-06T11:00:00+00:00,Cuisine,Humidity,58
2023-03-06T11:00:00+00:00,Cuisine,CO2,449
2023-03-06T11:00:00+00:00,Anémomètre,WindAngle,226
2023-03-06T11:00:00+00:00,Anémomètre,WindStrength,9
2023-03-06T11:00:00+00:00,Anémomètre,GustStrength,19
2023-03-06T11:00:00+00:00,Anémomètre,GustAngle,222
2023-03-07T11:00:00+00:00,Séjour,Temperature,20.8
2023-03-07T11:00:00+00:00,Séjour,Humidity,38
2023-03-07T11:00:00+00:00,Séjour,CO2,797
2023-03-07T11:00:00+00:00,Séjour,Noise,36
2023-03-07T11:00:00+00:00,Séjour,Pressure,1001.7
2023-03-07T11:00:00+00:00,Extérieur,Temperature,4.9
2023-03-07T11:00:00+00:00,Extérieur,Humidity,60
2023-03-07T11:00:00+00:00,Cuisine,Temperature,24.7
2023-03-07T11:00:00+00:00,Cuisine,Humidity,52
2023-03-07T11:00:00+00:00,Cuisine,CO2,461
2023-03-07T11:00:00+00:00,Anémomètre,WindAngle,222
2023-03-07T11:00:00+00:00,Anémomètre,WindStrength,8
2023-03-07T11:00:00+00:00,Anémomètre,GustStrength,31
2023-03-07T11:00:00+00:00,Anémomètre,GustAngle,233
2023-03-08T11:00:00+00:00,Séjour,Temperature,20.9
2023-03-08T11:00:00+00:00,Séjour,Humidity,42
2023-03-08T11:00:00+00:00,Séjour,CO2,835
2023-03-08T11:00:00+00:00,Séjour,Noise,38
2023-03-08T11:00:00+00:00,Séjour,Pressure,996.3
2023-03-08T11:00:00+00:00,Extérieur,Temperature,8.7
2023-03-08T11:00:00+00:00,Extérieur,Humidity,76
2023-03-08T11:00:00+00:00,Cuisine,Temperature,25.1
2023-03-08T11:00:00+00:00,Cuisine,Humidity,51
2023-03-08T11:00:00+00:00,Cuisine,CO2,455
2023-03-08T11:00:00+00:00,Anémomètre,WindAngle,226
2023-03-08T11:00:00+00:00,Anémomètre,WindStrength,5
2023-03-08T11:00:00+00:00,Anémomètre,GustStrength,17
2023-03-08T11:00:00+00:00,Anémomètre,GustAngle,238
2023-03-09T11:00:00+00:00,Séjour,Temperature,21.4
2023-03-09T11:00:00+00:00,Séjour,Humidity,45
2023-03-09T11:00:00+00:00,Séjour,CO2,556
2023-03-09T11:00:00+00:00,Séjour,Noise,36
2023-03-09T11:00:00+00:00,Séjour,Pressure,999.5
2023-03-09T11:00:00+00:00,Extérieur,Temperature,12.6
2023-03-09T11:00:00+00:00,Extérieur,Humidity,69
2023-03-09T11:00:00+00:00,Cuisine,Temperature,26.2
2023-03-09T11:00:00+00:00,Cuisine,Humidity,54
2023-03-09T11:00:00+00:00,Cuisine,CO2,490
2023-03-09T11:00:00+00:00,Anémomètre,WindAngle,225
2023-03-09T11:00:00+00:00,Anémomètre,WindStrength,8
2023-03-09T11:00:00+00:00,Anémomètre,GustStrength,41
2023-03-09T11:00:00+00:00,Anémomètre,GustAngle,225
2023-03-10T11:00:00+00:00,Séjour,Temperature,21.1
2023-03-10T11:00:00+00:00,Séjour,Humidity,45
2023-03-10T11:00:00+00:00,Séjour,CO2,537
2023-03-10T11:00:00+00:00,Séjour,Noise,37
2023-03-10T11:00:00+00:00,Séjour,Pressure,998.3
2023-03-10T11:00:00+00:00,Extérieur,Temperature,8.9
2023-03-10T11:00:00+00:00,Extérieur,Humidity,79
2023-03-10T11:00:00+00:00,Cuisine,Temperature,27.4
2023-03-10T11:00:00+00:00,Cuisine,Humidity,55
2023-03-10T11:00:00+00:00,Cuisine,CO2,534
2023-03-10T11:00:00+00:00,Anémomètre,WindAngle,236
2023-03-10T11:00:00+00:00,Anémomètre,WindStrength,6
2023-03-10T11:00:00+00:00,Anémomètre,GustStrength,35
2023-03-10T11:00:00+00:00,Anémomètre,GustAngle,237
2023-03-11T11:00:00+00:00,Séjour,Temperature,21
2023-03-11T11:00:00+00:00,Séjour,Humidity,43
2023-03-11T11:00:00+00:00,Séjour,CO2,760
2023-03-11T11:00:00+00:00,Séjour,Noise,34
2023-03-11T11:00:00+00:00,Séjour,Pressure,1006.2
2023-03-11T11:00:00+00:00,Extérieur,Temperature,5.8
2023-03-11T11:00:00+00:00,Extérieur,Humidity,78
2023-03-11T11:00:00+00:00,Cuisine,Temperature,26.6
2023-03-11T11:00:00+00:00,Cuisine,Humidity,59
2023-03-11T11:00:00+00:00,Cuisine,CO2,600
2023-03-11T11:00:00+00:00,Anémomètre,WindAngle,224
2023-03-11T11:00:00+00:00,Anémomètre,WindStrength,11
2023-03-11T11:00:00+00:00,Anémomètre,GustStrength,60
2023-03-11T11:00:00+00:00,Anémomètre,GustAngle,224
2023-03-12T11:00:00+00:00,Séjour,Temperature,21.2
2023-03-12T11:00:00+00:00,Séjour,Humidity,45
2023-03-12T11:00:00+00:00,Séjour,CO2,658
2023-03-12T11:00:00+00:00,Séjour,Noise,35
2023-03-12T11:00:00+00:00,Séjour,Pressure,1011.8
2023-03-12T11:00:00+00:00,Extérieur,Temperature,11.1
2023-03-12T11:00:00+00:00,Extérieur,Humidity,74
2023-03-12T11:00:00+00:00,Cuisine,Temperature,26.1
2023-03-12T11:00:00+00:00,Cuisine,Humidity,57
2023-03-12T11:00:00+00:00,Cuisine,CO2,739
2023-03-12T11:00:00+00:00,Anémomètre,WindAngle,224
2023-03-12T11:00:00+00:00,Anémomètre,WindStrength,13
2023-03-12T11:00:00+00:00,Anémomètre,GustStrength,63
2023-03-12T11:00:00+00:00,Anémomètre,GustAngle,235
2023-03-13T11:00:00+00:00,Séjour,Temperature,22
2023-03-13T11:00:00+00:00,Séjour,Humidity,50
2023-03-13T11:00:00+00:00,Séjour,CO2,642
2023-03-13T11:00:00+00:00,Séjour,Noise,36
2023-03-13T11:00:00+00:00,Séjour,Pressure,1003.8
2023-03-13T11:00:00+00:00,Extérieur,Temperature,15.4
2023-03-13T11:00:00+00:00,Extérieur,Humidity,68
2023-03-13T11:00:00+00:00,Cuisine,Temperature,25.6
2023-03-13T11:00:00+00:00,Cuisine,Humidity,55
2023-03-13T11:00:00+00:00,Cuisine,CO2,590
2023-03-13T11:00:00+00:00,Anémomètre,WindAngle,222
2023-03-13T11:00:00+00:00,Anémomètre,WindStrength,14
2023-03-13T11:00:00+00:00,Anémomètre,GustStrength,30
2023-03-13T11:00:00+00:00,Anémomètre,GustAngle,225
2023-03-14T11:00:00+00:00,Séjour,Temperature,21.8
2023-03-14T11:00:00+00:00,Séjour,Humidity,50
2023-03-14T11:00:00+00:00,Séjour,CO2,620
2023-03-14T11:00:00+00:00,Séjour,Noise,35
2023-03-14T11:00:00+00:00,Séjour,Pressure,1003.2
2023-03-14T11:00:00+00:00,Extérieur,Temperature,9.2
2023-03-14T11:00:00+00:00,Extérieur,Humidity,77
