timestamp_utc,module,metric,value
2023-12-02T11:00:00+00:00,Anémomètre,GustStrength,34
2023-12-02T11:00:00+00:00,Anémomètre,WindAngle,229
2023-12-02T11:00:00+00:00,Anémomètre,WindStrength,8
2023-12-02T11:00:00+00:00,Cuisine,CO2,1029
2023-12-02T11:00:00+00:00,Cuisine,Humidity,49
2023-12-02T11:00:00+00:00,Cuisine,Temperature,21.4
2023-12-02T11:00:00+00:00,Extérieur,Humidity,81
2023-12-02T11:00:00+00:00,Extérieur,Temperature,1.3
2023-12-02T11:00:00+00:00,Séjour,CO2,655
2023-12-02T11:00:00+00:00,Séjour,Humidity,51
2023-12-02T11:00:00+00:00,Séjour,Noise,39
2023-12-02T11:00:00+00:00,Séjour,Pressure,1011.1
2023-12-02T11:00:00+00:00,Séjour,Temperature,17.6
2023-12-03T11:00:00+00:00,Anémomètre,GustAngle,231
2023-12-03T11:00:00+00:00,Anémomètre,GustStrength,50
2023-12-03T11:00:00+00:00,Anémomètre,WindAngle,226
2023-12-03T11:00:00+00:00,Anémomètre,WindStrength,11
2023-12-03T11:00:00+00:00,Cuisine,CO2,1164
2023-12-03T11:00:00+00:00,Cuisine,Humidity,54
2023-12-03T11:00:00+00:00,Cuisine,Temperature,21.3
2023-12-03T11:00:00+00:00,Extérieur,Humidity,76
2023-12-03T11:00:00+00:00,Extérieur,Temperature,0.2
2023-12-03T11:00:00+00:00,Séjour,CO2,639
2023-12-03T11:00:00+00:00,Séjour,Humidity,48
2023-12-03T11:00:00+00:00,Séjour,Noise,36
2023-12-03T11:00:00+00:00,Séjour,Pressure,1021.6
2023-12-03T11:00:00+00:00,Séjour,Temperature,17.8
2023-12-04T11:00:00+00:00,Anémomètre,GustAngle,228
2023-12-04T11:00:00+00:00,Anémomètre,GustStrength,47
2023-12-04T11:00:00+00:00,Anémomètre,WindAngle,225
2023-12-04T11:00:00+00:00,Anémomètre,WindStrength,10
2023-12-04T11:00:00+00:00,Cuisine,CO2,1314
2023-12-04T11:00:00+00:00,Cuisine,Humidity,57
2023-12-04T11:00:00+00:00,Cuisine,Temperature,21.5
2023-12-04T11:00:00+00:00,Extérieur,Humidity,74
2023-12-04T11:00:00+00:00,Extérieur,Temperature,5.3
2023-12-04T11:00:00+00:00,Séjour,CO2,570
2023-12-04T11:00:00+00:00,Séjour,Humidity,50
2023-12-04T11:00:00+00:00,Séjour,Noise,36
2023-12-04T11:00:00+00:00,Séjour,Pressure,1008.7
2023-12-04T11:00:00+00:00,Séjour,Temperature,17.3
2023-12-05T11:00:00+00:00,Anémomètre,GustAngle,227
2023-12-05T11:00:00+00:00,Anémomètre,GustStrength,45
2023-12-05T11:00:00+00:00,Anémomètre,WindAngle,228
2023-12-05T11:00:00+00:00,Anémomètre,WindStrength,8
2023-12-05T11:00:00+00:00,Cuisine,CO2,1776
2023-12-05T11:00:00+00:00,Cuisine,Humidity,59
2023-12-05T11:00:00+00:00,Cuisine,Temperature,20.8
2023-12-05T11:00:00+00:00,Extérieur,Humidity,79
2023-12-05T11:00:00+00:00,Extérieur,Temperature,6.3
2023-12-05T11:00:00+00:00,Séjour,CO2,630
2023-12-05T11:00:00+00:00,Séjour,Humidity,53
2023-12-05T11:00:00+00:00,Séjour,Noise,37
2023-12-05T11:00:00+00:00,Séjour,Pressure,1009.8
2023-12-05T11:00:00+00:00,Séjour,Temperature,18
2023-12-06T11:00:00+00:00,Anémomètre,GustAngle,228
2023-12-06T11:00:00+00:00,Anémomètre,GustStrength,41
2023-12-06T11:00:00+00:00,Anémomètre,WindAngle,227
2023-12-06T11:00:00+00:00,Anémomètre,WindStrength,9
2023-12-06T11:00:00+00:00,Cuisine,CO2,2113
2023-12-06T11:00:00+00:00,Cuisine,Humidity,59
2023-12-06T11:00:00+00:00,Cuisine,Temperature,19.4
2023-12-06T11:00:00+00:00,Extérieur,Humidity,86
2023-12-06T11:00:00+00:00,Extérieur,Temperature,5.2
2023-12-06T11:00:00+00:00,Séjour,CO2,599
2023-12-06T11:00:00+00:00,Séjour,Humidity,54
2023-12-06T11:00:00+00:00,Séjour,Noise,37
2023-12-06T11:00:00+00:00,Séjour,Pressure,1016.6
2023-12-06T11:00:00+00:00,Séjour,Temperature,17.4
2023-12-07T11:00:00+00:00,Anémomètre,GustAngle,232
2023-12-07T11:00:00+00:00,Anémomètre,GustStrength,36
2023-12-07T11:00:00+00:00,Anémomètre,WindAngle,227
2023-12-07T11:00:00+00:00,Anémomètre,WindStrength,8
2023-12-07T11:00:00+00:00,Cuisine,CO2,2363
2023-12-07T11:00:00+00:00,Cuisine,Humidity,55
2023-12-07T11:00:00+00:00,Cuisine,Temperature,18.2
2023-12-07T11:00:00+00:00,Extérieur,Humidity,87
2023-12-07T11:00:00+00:00,Extérieur,Temperature,2.9
2023-12-07T11:00:00+00:00,Séjour,CO2,564
2023-12-07T11:00:00+00:00,Séjour,Humidity,52
2023-12-07T11:00:00+00:00,Séjour,Noise,37
2023-12-07T11:00:00+00:00,Séjour,Pressure,1016.1
2023-12-07T11:00:00+00:00,Séjour,Temperature,17.4
2023-12-08T11:00:00+00:00,Anémomètre,GustAngle,218
2023-12-08T11:00:00+00:00,Anémomètre,GustStrength,48
2023-12-08T11:00:00+00:00,Anémomètre,WindAngle,227
2023-12-08T11:00:00+00:00,Anémomètre,WindStrength,9
2023-12-08T11:00:00+00:00,Cuisine,CO2,2794
2023-12-08T11:00:00+00:00,Cuisine,Humidity,56
2023-12-08T11:00:00+00:00,Cuisine,Temperature,18.3
2023-12-08T11:00:00+00:00,Extérieur,Humidity,89
2023-12-08T11:00:00+00:00,Extérieur,Temperature,7.7
2023-12-08T11:00:00+00:00,Séjour,CO2,672
2023-12-08T11:00:00+00:00,Séjour,Humidity,54
2023-12-08T11:00:00+00:00,Séjour,Noise,39
2023-12-08T11:00:00+00:00,Séjour,Pressure,1011.6
2023-12-08T11:00:00+00:00,Séjour,Temperature,17.6
2023-12-09T11:00:00+00:00,Anémomètre,GustAngle,226
2023-12-09T11:00:00+00:00,Anémomètre,GustStrength,33
2023-12-09T11:00:00+00:00,Anémomètre,WindAngle,234
2023-12-09T11:00:00+00:00,Anémomètre,WindStrength,5
2023-12-09T11:00:00+00:00,Cuisine,CO2,1468
2023-12-09T11:00:00+00:00,Cuisine,Humidity,56
2023-12-09T11:00:00+00:00,Cuisine,Temperature,18.5
2023-12-09T11:00:00+00:00,Extérieur,Humidity,86
2023-12-09T11:00:00+00:00,Extérieur,Temperature,8.8
2023-12-09T11:00:00+00:00,Séjour,CO2,676
2023-12-09T11:00:00+00:00,Séjour,Humidity,55
2023-12-09T11:00:00+00:00,Séjour,Noise,38
2023-12-09T11:00:00+00:00,Séjour,Pressure,1011.1
2023-12-09T11:00:00+00:00,Séjour,Temperature,18.2
2023-12-10T11:00:00+00:00,Anémomètre,GustAngle,347
2023-12-10T11:00:00+00:00,Anémomètre,GustStrength,28
2023-12-10T11:00:00+00:00,Anémomètre,WindAngle,231
2023-12-10T11:00:00+00:00,Anémomètre,WindStrength,5
2023-12-10T11:00:00+00:00,Cuisine,CO2,537
2023-12-10T11:00:00+00:00,Cuisine,Humidity,54
2023-12-10T11:00:00+00:00,Cuisine,Temperature,19.1
2023-12-10T11:00:00+00:00,Extérieur,Humidity,74
2023-12-10T11:00:00+00:00,Extérieur,Temperature,10.6
2023-12-10T11:00:00+00:00,Séjour,CO2,686
2023-12-10T11:00:00+00:00,Séjour,Humidity,55
2023-12-10T11:00:00+00:00,Séjour,Noise,38
2023-12-10T11:00:00+00:00,Séjour,Pressure,1015.5
2023-12-10T11:00:00+00:00,Séjour,Temperature,18.6
2023-12-11T11:00:00+00:00,Anémomètre,GustAngle,203
2023-12-11T11:00:00+00:00,Anémomètre,GustStrength,30
2023-12-11T11:00:00+00:00,Anémomètre,WindAngle,237
2023-12-11T11:00:00+00:00,Anémomètre,WindStrength,4
2023-12-11T11:00:00+00:00,Cuisine,CO2,617
2023-12-11T11:00:00+00:00,Cuisine,Humidity,57
2023-12-11T11:00:00+00:00,Cuisine,Temperature,19.9
2023-12-11T11:00:00+00:00,Extérieur,Humidity,88
2023-12-11T11:00:00+00:00,Extérieur,Temperature,11.7
2023-12-11T11:00:00+00:00,Séjour,CO2,815
2023-12-11T11:00:00+00:00,Séjour,Humidity,58
2023-12-11T11:00:00+00:00,Séjour,Noise,36
2023-12-11T11:00:00+00:00,Séjour,Pressure,1011.4
2023-12-11T11:00:00+00:00,Séjour,Temperature,18.7
2023-12-12T11:00:00+00:00,Anémomètre,GustAngle,224
2023-12-12T11:00:00+00:00,Anémomètre,GustStrength,21
2023-12-12T11:00:00+00:00,Anémomètre,WindAngle,208
2023-12-12T11:00:00+00:00,Anémomètre,WindStrength,2
2023-12-12T11:00:00+00:00,Cuisine,CO2,826
2023-12-12T11:00:00+00:00,Cuisine,Humidity,56
2023-12-12T11:00:00+00:00,Cuisine,Temperature,20.3
2023-12-12T11:00:00+00:00,Extérieur,Humidity,87
2023-12-12T11:00:00+00:00,Extérieur,Temperature,12.4
2023-12-12T11:00:00+00:00,Séjour,CO2,865
2023-12-12T11:00:00+00:00,Séjour,Humidity,62
2023-12-12T11:00:00+00:00,Séjour,Noise,38
2023-12-12T11:00:00+00:00,Séjour,Pressure,1008.3
2023-12-12T11:00:00+00:00,Séjour,Temperature,18.9
2023-12-13T11:00:00+00:00,Anémomètre,GustAngle,66
2023-12-13T11:00:00+00:00,Anémomètre,GustStrength,17
2023-12-13T11:00:00+00:00,Anémomètre,WindAngle,57
2023-12-13T11:00:00+00:00,Anémomètre,WindStrength,1
2023-12-13T11:00:00+00:00,Cuisine,CO2,1120
2023-12-13T11:00:00+00:00,Cuisine,Humidity,57
2023-12-13T11:00:00+00:00,Cuisine,Temperature,19.7
2023-12-13T11:00:00+00:00,Extérieur,Humidity,84
2023-12-13T11:00:00+00:00,Extérieur,Temperature,9.5
2023-12-13T11:00:00+00:00,Séjour,CO2,766
2023-12-13T11:00:00+00:00,Séjour,Humidity,62
2023-12-13T11:00:00+00:00,Séjour,Noise,36
2023-12-13T11:00:00+00:00,Séjour,Pressure,1002.6
2023-12-13T11:00:00+00:00,Séjour,Temperature,18.6
2023-12-14T11:00:00+00:00,Anémomètre,GustAngle,114
2023-12-14T11:00:00+00:00,Anémomètre,GustStrength,6
2023-12-14T11:00:00+00:00,Anémomètre,WindAngle,55
2023-12-14T11:00:00+00:00,Anémomètre,WindStrength,1
2023-12-14T11:00:00+00:00,Cuisine,CO2,1424
2023-12-14T11:00:00+00:00,Cuisine,Humidity,58
2023-12-14T11:00:00+00:00,Cuisine,Temperature,19.7
2023-12-14T11:00:00+00:00,Extérieur,Humidity,87
2023-12-14T11:00:00+00:00,Extérieur,Temperature,7.6
2023-12-14T11:00:00+00:00,Séjour,CO2,626
2023-12-14T11:00:00+00:00,Séjour,Humidity,58
2023-12-14T11:00:00+00:00,Séjour,Noise,37
2023-12-14T11:00:00+00:00,Séjour,Pressure,1018.7
2023-12-14T11:00:00+00:00,Séjour,Temperature,18.3
2023-12-15T11:00:00+00:00,Anémomètre,GustAngle,63
2023-12-15T11:00:00+00:00,Anémomètre,GustStrength,3
2023-12-15T11:00:00+00:00,Anémomètre,WindAngle,56
2023-12-15T11:00:00+00:00,Anémomètre,WindStrength,1
2023-12-15T11:00:00+00:00,Cuisine,CO2,1341
2023-12-15T11:00:00+00:00,Cuisine,Humidity,56
2023-12-15T11:00:00+00:00,Cuisine,Temperature,19.5
2023-12-15T11:00:00+00:00,Extérieur,Humidity,82
2023-12-15T11:00:00+00:00,Extérieur,Temperature,7.4
2023-12-15T11:00:00+00:00,Séjour,CO2,751
2023-12-15T11:00:00+00:00,Séjour,Humidity,57
2023-12-15T11:00:00+00:00,Séjour,Noise,39
2023-12-15T11:00:00+00:00,Séjour,Pressure,1035.7
2023-12-15T11:00:00+00:00,Séjour,Temperature,18.6
2023-12-16T11:00:00+00:00,Anémomètre,GustAngle,47
2023-12-16T11:00:00+00:00,Anémomètre,GustStrength,3
2023-12-16T11:00:00+00:00,Anémomètre,WindAngle,59
2023-12-16T11:00:00+00:00,Anémomètre,WindStrength,1
2023-12-16T11:00:00+00:00,Cuisine,CO2,1531
2023-12-16T11:00:00+00:00,Cuisine,Humidity,57
2023-12-16T11:00:00+00:00,Cuisine,Temperature,19.6
2023-12-16T11:00:00+00:00,Extérieur,Humidity,82
2023-12-16T11:00:00+00:00,Extérieur,Temperature,5.6
2023-12-16T11:00:00+00:00,Séjour,CO2,756
2023-12-16T11:00:00+00:00,Séjour,Humidity,57
2023-12-16T11:00:00+00:00,Séjour,Noise,40
2023-12-16T11:00:00+00:00,Séjour,Pressure,1040.6
2023-12-16T11:00:00+00:00,Séjour,Temperature,18.4
2023-12-17T11:00:00+00:00,Anémomètre,GustAngle,55
2023-12-17T11:00:00+00:00,Anémomètre,GustStrength,3
2023-12-17T11:00:00+00:00,Anémomètre,WindAngle,63
2023-12-17T11:00:00+00:00,Anémomètre,WindStrength,1
2023-12-17T11:00:00+00:00,Cuisine,CO2,1145
2023-12-17T11:00:00+00:00,Cuisine,Humidity,56
2023-12-17T11:00:00+00:00,Cuisine,Temperature,20.4
2023-12-17T11:00:00+00:00,Extérieur,Humidity,86
2023-12-17T11:00:00+00:00,Extérieur,Temperature,3.1
2023-12-17T11:00:00+00:00,Séjour,CO2,735
2023-12-17T11:00:00+00:00,Séjour,Humidity,55
2023-12-17T11:00:00+00:00,Séjour,Noise,39
2023-12-17T11:00:00+00:00,Séjour,Pressure,1038.9
2023-12-17T11:00:00+00:00,Séjour,Temperature,18
2023-12-18T11:00:00+00:00,Anémomètre,GustAngle,37
2023-12-18T11:00:00+00:00,Anémomètre,GustStrength,6
2023-12-18T11:00:00+00:00,Anémomètre,WindAngle,64
2023-12-18T11:00:00+00:00,Anémomètre,WindStrength,1
2023-12-18T11:00:00+00:00,Cuisine,CO2,931
2023-12-18T11:00:00+00:00,Cuisine,Humidity,50
2023-12-18T11:00:00+00:00,Cuisine,Temperature,22
2023-12-18T11:00:00+00:00,Extérieur,Humidity,85
2023-12-18T11:00:00+00:00,Extérieur,Temperature,2.4
2023-12-18T11:00:00+00:00,Séjour,CO2,685
2023-12-18T11:00:00+00:00,Séjour,Humidity,53
2023-12-18T11:00:00+00:00,Séjour,Noise,37
2023-12-18T11:00:00+00:00,Séjour,Pressure,1035.6
2023-12-18T11:00:00+00:00,Séjour,Temperature,17.8
2023-12-19T11:00:00+00:00,Anémomètre,GustAngle,237
2023-12-19T11:00:00+00:00,Anémomètre,GustStrength,18
2023-12-19T11:00:00+00:00,Anémomètre,WindAngle,51
2023-12-19T11:00:00+00:00,Anémomètre,WindStrength,1
2023-12-19T11:00:00+00:00,Cuisine,CO2,832
2023-12-19T11:00:00+00:00,Cuisine,Humidity,49
2023-12-19T11:00:00+00:00,Cuisine,Temperature,22.8
2023-12-19T11:00:00+00:00,Extérieur,Humidity,88
2023-12-19T11:00:00+00:00,Extérieur,Temperature,1.5
2023-12-19T11:00:00+00:00,Séjour,CO2,647
2023-12-19T11:00:00+00:00,Séjour,Humidity,51
2023-12-19T11:00:00+00:00,Séjour,Noise,37
2023-12-19T11:00:00+00:00,Séjour,Pressure,1028.7
2023-12-19T11:00:00+00:00,Séjour,Temperature,17.4
2023-12-20T11:00:00+00:00,Anémomètre,GustAngle,221
2023-12-20T11:00:00+00:00,Anémomètre,GustStrength,18
2023-12-20T11:00:00+00:00,Anémomètre,WindAngle,54
2023-12-20T11:00:00+00:00,Anémomètre,WindStrength,1
2023-12-20T11:00:00+00:00,Cuisine,CO2,831
2023-12-20T11:00:00+00:00,Cuisine,Humidity,47
2023-12-20T11:00:00+00:00,Cuisine,Temperature,23.7
2023-12-20T11:00:00+00:00,Extérieur,Humidity,86
2023-12-20T11:00:00+00:00,Extérieur,Temperature,6.4
2023-12-20T11:00:00+00:00,Séjour,CO2,821
2023-12-20T11:00:00+00:00,Séjour,Humidity,54
2023-12-20T11:00:00+00:00,Séjour,Noise,37
2023-12-20T11:00:00+00:00,Séjour,Pressure,1022.9
2023-12-20T11:00:00+00:00,Séjour,Temperature,17.7
2023-12-21T11:00:00+00:00,Anémomètre,GustAngle,222
2023-12-21T11:00:00+00:00,Anémomètre,GustStrength,12
2023-12-21T11:00:00+00:00,Anémomètre,WindAngle,22
2023-12-21T11:00:00+00:00,Anémomètre,WindStrength,1
2023-12-21T11:00:00+00:00,Cuisine,CO2,1078
2023-12-21T11:00:00+00:00,Cuisine,Humidity,46
2023-12-21T11:00:00+00:00,Cuisine,Temperature,24.4
2023-12-21T11:00:00+00:00,Extérieur,Humidity,90
2023-12-21T11:00:00+00:00,Extérieur,Temperature,7.7
2023-12-21T11:00:00+00:00,Séjour,CO2,769
2023-12-21T11:00:00+00:00,Séjour,Humidity,57
2023-12-21T11:00:00+00:00,Séjour,Noise,36
2023-12-21T11:00:00+00:00,Séjour,Pressure,1015.4
2023-12-21T11:00:00+00:00,Séjour,Temperature,17.7
2023-12-22T11:00:00+00:00,Anémomètre,GustAngle,225
2023-12-22T11:00:00+00:00,Anémomètre,GustStrength,18
2023-12-22T11:00:00+00:00,Anémomètre,WindAngle,52
2023-12-22T11:00:00+00:00,Anémomètre,WindStrength,1
2023-12-22T11:00:00+00:00,Cuisine,CO2,4811
2023-12-22T11:00:00+00:00,Cuisine,Humidity,43
2023-12-22T11:00:00+00:00,Cuisine,Temperature,23.3
2023-12-22T11:00:00+00:00,Extérieur,Humidity,89
2023-12-22T11:00:00+00:00,Extérieur,Temperature,8.6
2023-12-22T11:00:00+00:00,Séjour,CO2,896
2023-12-22T11:00:00+00:00,Séjour,Humidity,60
2023-12-22T11:00:00+00:00,Séjour,Noise,43
2023-12-22T11:00:00+00:00,Séjour,Pressure,1016.5
2023-12-22T11:00:00+00:00,Séjour,Temperature,18.1
2023-12-23T11:00:00+00:00,Anémomètre,GustAngle,228
2023-12-23T11:00:00+00:00,Anémomètre,GustStrength,21
2023-12-23T11:00:00+00:00,Anémomètre,WindAngle,49
2023-12-23T11:00:00+00:00,Anémomètre,WindStrength,1
2023-12-23T11:00:00+00:00,Cuisine,CO2,2740
2023-12-23T11:00:00+00:00,Cuisine,Humidity,50
2023-12-23T11:00:00+00:00,Cuisine,Temperature,23
2023-12-23T11:00:00+00:00,Extérieur,Humidity,87
2023-12-23T11:00:00+00:00,Extérieur,Temperature,7.8
2023-12-23T11:00:00+00:00,Séjour,CO2,1178
2023-12-23T11:00:00+00:00,Séjour,Humidity,60
2023-12-23T11:00:00+00:00,Séjour,Noise,40
2023-12-23T11:00:00+00:00,Séjour,Pressure,1022.1
2023-12-23T11:00:00+00:00,Séjour,Temperature,18.4
2023-12-24T11:00:00+00:00,Anémomètre,GustAngle,223
2023-12-24T11:00:00+00:00,Anémomètre,GustStrength,21
2023-12-24T11:00:00+00:00,Anémomètre,WindAngle,57
2023-12-24T11:00:00+00:00,Anémomètre,WindStrength,1
2023-12-24T11:00:00+00:00,Cuisine,CO2,490
2023-12-24T11:00:00+00:00,Cuisine,Humidity,50
2023-12-24T11:00:00+00:00,Cuisine,Temperature,21.8
2023-12-24T11:00:00+00:00,Extérieur,Humidity,73
2023-12-24T11:00:00+00:00,Extérieur,Temperature,10.1
2023-12-24T11:00:00+00:00,Séjour,CO2,975
2023-12-24T11:00:00+00:00,Séjour,Humidity,59
2023-12-24T11:00:00+00:00,Séjour,Noise,45
2023-12-24T11:00:00+00:00,Séjour,Pressure,1020.6
2023-12-24T11:00:00+00:00,Séjour,Temperature,18.3
2023-12-25T11:00:00+00:00,Anémomètre,GustAngle,176
2023-12-25T11:00:00+00:00,Anémomètre,GustStrength,10
2023-12-25T11:00:00+00:00,Anémomètre,WindAngle,77
2023-12-25T11:00:00+00:00,Anémomètre,WindStrength,1
2023-12-25T11:00:00+00:00,Cuisine,CO2,486
2023-12-25T11:00:00+00:00,Cuisine,Humidity,47
2023-12-25T11:00:00+00:00,Cuisine,Temperature,20.2
2023-12-25T11:00:00+00:00,Extérieur,Humidity,66
2023-12-25T11:00:00+00:00,Extérieur,Temperature,10.2
2023-12-25T11:00:00+00:00,Séjour,CO2,1025
2023-12-25T11:00:00+00:00,Séjour,Humidity,59
2023-12-25T11:00:00+00:00,Séjour,Noise,39
2023-12-25T11:00:00+00:00,Séjour,Pressure,1019.9
2023-12-25T11:00:00+00:00,Séjour,Temperature,18.6
2023-12-26T11:00:00+00:00,Anémomètre,GustAngle,4
2023-12-26T11:00:00+00:00,Anémomètre,GustStrength,4
2023-12-26T11:00:00+00:00,Anémomètre,WindAngle,56
2023-12-26T11:00:00+00:00,Anémomètre,WindStrength,1
2023-12-26T11:00:00+00:00,Cuisine,CO2,599
2023-12-26T11:00:00+00:00,Cuisine,Humidity,46
2023-12-26T11:00:00+00:00,Cuisine,Temperature,19.6
2023-12-26T11:00:00+00:00,Extérieur,Humidity,75
2023-12-26T11:00:00+00:00,Extérieur,Temperature,8.3
2023-12-26T11:00:00+00:00,Séjour,CO2,1284
2023-12-26T11:00:00+00:00,Séjour,Humidity,60
2023-12-26T11:00:00+00:00,Séjour,Noise,41
2023-12-26T11:00:00+00:00,Séjour,Pressure,1021.8
2023-12-26T11:00:00+00:00,Séjour,Temperature,18.2
2023-12-27T11:00:00+00:00,Anémomètre,GustAngle,221
2023-12-27T11:00:00+00:00,Anémomètre,GustStrength,7
2023-12-27T11:00:00+00:00,Anémomètre,WindAngle,57
2023-12-27T11:00:00+00:00,Anémomètre,WindStrength,1
2023-12-27T11:00:00+00:00,Cuisine,CO2,494
2023-12-27T11:00:00+00:00,Cuisine,Humidity,50
2023-12-27T11:00:00+00:00,Cuisine,Temperature,19.5
2023-12-27T11:00:00+00:00,Extérieur,Humidity,71
2023-12-27T11:00:00+00:00,Extérieur,Temperature,6.4
2023-12-27T11:00:00+00:00,Séjour,CO2,1193
2023-12-27T11:00:00+00:00,Séjour,Humidity,57
2023-12-27T11:00:00+00:00,Séjour,Noise,43
2023-12-27T11:00:00+00:00,Séjour,Pressure,1020.4
2023-12-27T11:00:00+00:00,Séjour,Temperature,18.4
2023-12-28T11:00:00+00:00,Anémomètre,GustAngle,47
2023-12-28T11:00:00+00:00,Anémomètre,GustStrength,3
2023-12-28T11:00:00+00:00,Anémomètre,WindAngle,61
2023-12-28T11:00:00+00:00,Anémomètre,WindStrength,1
2023-12-28T11:00:00+00:00,Cuisine,CO2,563
2023-12-28T11:00:00+00:00,Cuisine,Humidity,49
2023-12-28T11:00:00+00:00,Cuisine,Temperature,19.3
2023-12-28T11:00:00+00:00,Extérieur,Humidity,72
2023-12-28T11:00:00+00:00,Extérieur,Temperature,9.6
2023-12-28T11:00:00+00:00,Séjour,CO2,1435
2023-12-28T11:00:00+00:00,Séjour,Humidity,60
2023-12-28T11:00:00+00:00,Séjour,Noise,43
2023-12-28T11:00:00+00:00,Séjour,Pressure,1021
2023-12-28T11:00:00+00:00,Séjour,Temperature,18.4
2023-12-29T11:00:00+00:00,Anémomètre,GustAngle,172
2023-12-29T11:00:00+00:00,Anémomètre,GustStrength,9
2023-12-29T11:00:00+00:00,Anémomètre,WindAngle,66
2023-12-29T11:00:00+00:00,Anémomètre,WindStrength,1
2023-12-29T11:00:00+00:00,Cuisine,CO2,623
2023-12-29T11:00:00+00:00,Cuisine,Humidity,51
2023-12-29T11:00:00+00:00,Cuisine,Temperature,20
2023-12-29T11:00:00+00:00,Extérieur,Humidity,81
2023-12-29T11:00:00+00:00,Extérieur,Temperature,10.7
2023-12-29T11:00:00+00:00,Séjour,CO2,1090
2023-12-29T11:00:00+00:00,Séjour,Humidity,62
2023-12-29T11:00:00+00:00,Séjour,Noise,39
2023-12-29T11:00:00+00:00,Séjour,Pressure,1019.4
2023-12-29T11:00:00+00:00,Séjour,Temperature,18.7
2023-12-30T11:00:00+00:00,Anémomètre,GustAngle,157
2023-12-30T11:00:00+00:00,Anémomètre,GustStrength,10
2023-12-30T11:00:00+00:00,Anémomètre,WindAngle,59
2023-12-30T11:00:00+00:00,Anémomètre,WindStrength,1
2023-12-30T11:00:00+00:00,Cuisine,CO2,483
2023-12-30T11:00:00+00:00,Cuisine,Humidity,50
2023-12-30T11:00:00+00:00,Cuisine,Temperature,20.9
2023-12-30T11:00:00+00:00,Extérieur,Humidity,76
2023-12-30T11:00:00+00:00,Extérieur,Temperature,10.4
2023-12-30T11:00:00+00:00,Séjour,CO2,877
2023-12-30T11:00:00+00:00,Séjour,Humidity,61
2023-12-30T11:00:00+00:00,Séjour,Noise,42
2023-12-30T11:00:00+00:00,Séjour,Pressure,1017.5
2023-12-30T11:00:00+00:00,Séjour,Temperature,18.8
2023-12-31T11:00:00+00:00,Anémomètre,GustAngle,47
2023-12-31T11:00:00+00:00,Anémomètre,GustStrength,3
2023-12-31T11:00:00+00:00,Anémomètre,WindAngle,59
2023-12-31T11:00:00+00:00,Anémomètre,WindStrength,1
2023-12-31T11:00:00+00:00,Cuisine,CO2,640
2023-12-31T11:00:00+00:00,Cuisine,Humidity,56
2023-12-31T11:00:00+00:00,Cuisine,Temperature,21.4
2023-12-31T11:00:00+00:00,Extérieur,Humidity,71
2023-12-31T11:00:00+00:00,Extérieur,Temperature,9.5
2023-12-31T11:00:00+00:00,Séjour,CO2,956
2023-12-31T11:00:00+00:00,Séjour,Humidity,61
2023-12-31T11:00:00+00:00,Séjour,Noise,43
2023-12-31T11:00:00+00:00,Séjour,Pressure,1008.6
2023-12-31T11:00:00+00:00,Séjour,Temperature,18.6
2024-01-01T11:00:00+00:00,Anémomètre,GustAngle,90
2024-01-01T11:00:00+00:00,Anémomètre,GustStrength,3
2024-01-01T11:00:00+00:00,Anémomètre,WindAngle,63
2024-01-01T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-01T11:00:00+00:00,Cuisine,CO2,560
2024-01-01T11:00:00+00:00,Cuisine,Humidity,55
2024-01-01T11:00:00+00:00,Cuisine,Temperature,21.3
2024-01-01T11:00:00+00:00,Extérieur,Humidity,74
2024-01-01T11:00:00+00:00,Extérieur,Temperature,8
2024-01-01T11:00:00+00:00,Séjour,CO2,874
2024-01-01T11:00:00+00:00,Séjour,Humidity,58
2024-01-01T11:00:00+00:00,Séjour,Noise,39
2024-01-01T11:00:00+00:00,Séjour,Pressure,1014
2024-01-01T11:00:00+00:00,Séjour,Temperature,18.7
2024-01-02T11:00:00+00:00,Anémomètre,GustAngle,227
2024-01-02T11:00:00+00:00,Anémomètre,GustStrength,6
2024-01-02T11:00:00+00:00,Anémomètre,WindAngle,66
2024-01-02T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-02T11:00:00+00:00,Cuisine,CO2,492
2024-01-02T11:00:00+00:00,Cuisine,Humidity,51
2024-01-02T11:00:00+00:00,Cuisine,Temperature,21.8
2024-01-02T11:00:00+00:00,Extérieur,Humidity,79
2024-01-02T11:00:00+00:00,Extérieur,Temperature,9.3
2024-01-02T11:00:00+00:00,Séjour,CO2,776
2024-01-02T11:00:00+00:00,Séjour,Humidity,59
2024-01-02T11:00:00+00:00,Séjour,Noise,37
2024-01-02T11:00:00+00:00,Séjour,Pressure,1007.3
2024-01-02T11:00:00+00:00,Séjour,Temperature,18.2
2024-01-03T11:00:00+00:00,Anémomètre,GustAngle,248
2024-01-03T11:00:00+00:00,Anémomètre,GustStrength,5
2024-01-03T11:00:00+00:00,Anémomètre,WindAngle,62
2024-01-03T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-03T11:00:00+00:00,Cuisine,CO2,448
2024-01-03T11:00:00+00:00,Cuisine,Humidity,44
2024-01-03T11:00:00+00:00,Cuisine,Temperature,22
2024-01-03T11:00:00+00:00,Extérieur,Humidity,74
2024-01-03T11:00:00+00:00,Extérieur,Temperature,10.8
